q_number,label,group
Q11331347,calvary hill,Monument Typologies
Q2065736,cultural property,Monument Typologies
Q57821,fortification,Monument Typologies
W2,fortificazioni (IIC 2022),Annual Themes
Q1030034,GLAM,Monument Typologies
Q35112127,historic building,Monument Typologies
W0,In contest,Monument Typologies
Q12131650,location of burial,Monument Typologies
Q4989906,monument,Monument Typologies
Q811534,monumental tree,Monument Typologies
W1,municipality overview picture,Monument Typologies
Q15069452,Natura 2000 protected area,Monument Typologies
Q179049,natural reserve,Monument Typologies
Q16560,palace,Monument Typologies
Q57660343,performing art buildings,Monument Typologies
Q1291195,place of discovery,Monument Typologies
Q24398318,religious building,Monument Typologies
Q2232001,show cave,Monument Typologies
Q12518,tower,Monument Typologies
Q333109,Überrest,Monument Typologies
Q3950,villa,Monument Typologies
